id,ACTION
17608,1
17609,1
17610,0.98013453673259
17611,1
17612,0.9870826134084473
17613,1
17614,1
17615,1
17616,1
17617,0.9981530987009034
17618,1
17619,1
17620,1
17621,1
17622,1
17623,1
17624,1
17625,1
17626,1
17627,1
17628,1
17629,1
17630,1
17631,1
17632,1
17633,1
17634,0.9354926505263731
17635,0.5764470957901987
17636,0.953508581170815
17637,0.9922902654208797
17638,1
17639,1
17640,1
17641,0.9833206054690663
17642,1
17643,1
17644,1
17645,1
17646,1
17647,1
17648,1
17649,1
17650,1
17651,1
17652,1
17653,1
17654,1
17655,1
17656,1
17657,0.9934990717876041
17658,0.9620962271590384
17659,1
17660,1
17661,1
17662,1
17663,0.9942558199741315
17664,0.9335010365464089
17665,1
17666,1
17667,1
17668,1
17669,1
17670,1
17671,0.998648899671678
17672,0.9443582638651172
17673,1
17674,1
17675,0.9840162822692202
17676,1
17677,1
17678,0.9988675922605167
17679,0.5665678607419506
17680,1
17681,1
17682,1
17683,1
17684,1
17685,1
17686,0.997625177160489
17687,1
17688,1
17689,0.9098697762329343
17690,1
17691,1
17692,1
17693,1
17694,0.9517621700672181
17695,1
17696,1
17697,1
17698,0.9456473126734021
17699,1
17700,1
17701,1
17702,0.8136098648876692
17703,1
17704,0.9970043546319404
17705,0.92245316103196
17706,0.9625435175842707
17707,1
17708,1
17709,1
17710,1
17711,1
17712,1
17713,1
17714,1
17715,1
17716,1
17717,0.2793830334915081
17718,0.9954537351331609
17719,1
17720,1
17721,1
17722,0.5739280342540635
17723,0.9478172722492122
17724,1
17725,1
17726,1
17727,1
17728,1
17729,0.8667628551757801
17730,0.9759533731179778
17731,1
17732,1
17733,1
17734,1
17735,1
17736,1
17737,1
17738,1
17739,0.9824596896921125
17740,0.9866543366747043
17741,1
17742,0.14030237727103648
17743,1
17744,0.993938017995415
17745,1
17746,1
17747,1
17748,1
17749,1
17750,1
17751,0.997821166468041
17752,1
17753,0.9809305742791918
17754,1
17755,0.433857643406375
17756,1
17757,0.9970064912402617
17758,0.8523022355640161
17759,1
17760,1
17761,0.8748559234806552
17762,1
17763,0.9055478478359127
17764,1
17765,1
17766,1
17767,1
17768,1
17769,0.9920471380814749
17770,0.9916977145171777
17771,1
17772,1
17773,0.9366958896340973
17774,0.9985609446376325
17775,1
17776,0.5338966624993507
17777,1
17778,0.9672620744545175
17779,1
17780,1
17781,1
17782,1
17783,0.9997540353247192
17784,0.9497247206159785
17785,1
17786,1
17787,0.9965651444478107
17788,0.9950627438659425
17789,1
17790,1
17791,0.49819490851161635
17792,1
17793,0.8282191524561465
17794,1
17795,1
17796,0.9699308131606934
17797,1
17798,1
17799,1
17800,1
17801,0.9649720064509099
17802,1
17803,0.9864710530345305
17804,0.4916234106364113
17805,1
17806,1
17807,1
17808,1
17809,1
17810,0.9410655717403184
17811,1
17812,0.47420750766077996
17813,1
17814,1
17815,1
17816,0.9952220280433792
17817,1
17818,0.9992805849968517
17819,1
17820,1
17821,1
17822,0.15610235518287416
17823,0.9772945551303467
17824,1
17825,1
17826,1
17827,1
17828,1
17829,0.8111119766912731
17830,0.9603751618969318
17831,0.9530323531305909
17832,0.9420939995177652
17833,1
17834,0.9804070929221952
17835,1
17836,1
17837,1
17838,1
17839,1
17840,1
17841,0.9728863524634503
17842,1
17843,1
17844,1
17845,1
17846,1
17847,0.984707296943151
17848,1
17849,1
17850,1
17851,0.9985609446376325
17852,1
17853,0.9996769233135807
17854,0.954323421869135
17855,0.9959752484549309
17856,0.7482546262159558
17857,0.9736270668893363
17858,1
17859,0.9060344442104866
17860,1
17861,1
17862,0.9941777113098983
17863,1
17864,1
17865,1
17866,1
17867,1
17868,1
17869,1
17870,0.9936049812153874
17871,1
17872,1
17873,1
17874,1
17875,0.9966778586923378
17876,1
17877,1
17878,1
17879,1
17880,0.9949930177230597
17881,1
17882,1
17883,1
17884,1
17885,1
17886,0.9972345659203862
17887,0.26241647277154756
17888,0.9911027342069862
17889,0.6388462214139493
17890,1
17891,1
17892,1
17893,1
17894,1
17895,1
17896,0.6163210794851336
17897,1
17898,1
17899,0.9836354928917252
17900,1
17901,1
17902,1
17903,1
17904,1
17905,0.9967889535241183
17906,1
17907,1
17908,0.7744291330034281
17909,1
17910,0.9960090540697943
17911,0.985963676978636
17912,1
17913,0.9921855152114808
17914,1
17915,1
17916,1
17917,0.781724941135641
17918,1
17919,0.4698107654184989
17920,0.9949930177230597
17921,1
17922,0.9984272320818356
17923,1
17924,1
17925,1
17926,1
17927,1
17928,1
17929,0.9994014330011076
17930,1
17931,1
17932,1
17933,1
17934,1
17935,1
17936,1
17937,1
17938,1
17939,1
17940,0.7755880533712766
17941,1
17942,1
17943,0.7754346016516079
17944,1
17945,1
17946,1
17947,1
17948,1
17949,0.9910303400481866
17950,0.8622504005885282
17951,1
17952,1
17953,1
17954,1
17955,1
17956,1
17957,1
17958,0.8087474961935387
17959,1
17960,1
17961,1
17962,0.9985609446376325
17963,1
17964,1
17965,1
17966,1
17967,1
17968,1
17969,0.9480572670843697
17970,1
17971,1
17972,1
17973,1
17974,1
17975,0.9056140927841605
17976,1
17977,1
17978,1
17979,1
17980,1
17981,1
17982,0.47135205424437715
17983,1
17984,1
17985,1
17986,0.9931084684626158
17987,1
17988,1
17989,0.9949930177230597
17990,1
17991,1
17992,1
17993,0.9265763150244707
17994,0.9766571572790651
17995,0.8857688744710138
17996,0.7498277199054032
17997,0.9239048192977004
17998,1
17999,1
18000,1
18001,1
18002,1
18003,1
18004,1
18005,1
18006,1
18007,0.6283887411662382
18008,1
18009,0.9685660490157767
18010,1
18011,1
18012,0.9249833779909252
18013,0.998059638426171
18014,1
18015,1
18016,0.9415008386425902
18017,1
18018,0.5204377212044218
18019,0.9940987235489901
18020,1
18021,1
18022,1
18023,1
18024,0.6130619778989911
18025,1
18026,1
18027,1
18028,0.9971130309804291
18029,0.978331159029747
18030,1
18031,0.967403213386378
18032,0.8401060009822096
18033,1
18034,0.9986925297709689
18035,0.9653574184802456
18036,1
18037,1
18038,1
18039,1
18040,1
18041,0.8880330238824531
18042,1
18043,0.9896038370698955
18044,1
18045,1
18046,0.8986712267672488
18047,0.9954367697660155
18048,1
18049,0.9915182059402635
18050,0.9941777113098983
18051,1
18052,0.8682706183727004
18053,1
18054,0.8958052429319683
18055,0.9789556164843706
18056,0.7714699385423475
18057,0.9903599528171135
18058,1
18059,1
18060,1
18061,1
18062,0.8149463464862142
18063,1
18064,1
18065,1
18066,1
18067,1
18068,0.9694427609263956
18069,1
18070,1
18071,1
18072,1
18073,1
18074,1
18075,1
18076,1
18077,0.9997155657408575
18078,1
18079,0.9863953809783716
18080,1
18081,1
18082,1
18083,1
18084,1
18085,1
18086,0.8459502971227637
18087,1
18088,1
18089,0.9234703411330274
18090,1
18091,0.7350251067990232
18092,1
18093,1
18094,1
18095,1
18096,1
18097,0.9898627087680695
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,1
18108,0.5263630958766274
18109,1
18110,1
18111,1
18112,1
18113,1
18114,1
18115,0.8676376757163219
18116,0.9529205904677894
18117,1
18118,1
18119,1
18120,0.9635243548281403
18121,1
18122,0.5389307617150821
18123,1
18124,1
18125,0.9999062199536334
18126,0.9491965448544105
18127,1
18128,1
18129,1
18130,1
18131,1
18132,1
18133,0.9944411959788425
18134,1
18135,1
18136,1
18137,0.9923386603704957
18138,1
18139,1
18140,1
18141,1
18142,1
18143,0.9578027155282786
18144,1
18145,1
18146,1
18147,1
18148,0.47539529301409555
18149,1
18150,1
18151,1
18152,1
18153,1
18154,1
18155,1
18156,1
18157,1
18158,0.31573142139662114
18159,1
18160,0.7934444831809928
18161,0.9925108466301465
18162,1
18163,1
18164,1
18165,1
18166,1
18167,0.4235732022612684
18168,0.6531899860563914
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,1
18176,1
18177,1
18178,1
18179,1
18180,1
18181,0.9720256092398789
18182,0.9624959540372784
18183,1
18184,1
18185,1
18186,1
18187,1
18188,0.6953155580198858
18189,1
18190,0.9768584747543486
18191,0.4985585580072297
18192,1
18193,1
18194,1
18195,1
18196,1
18197,0.9373158343299351
18198,1
18199,1
18200,0.9749435257638773
18201,1
18202,1
18203,1
18204,1
18205,1
18206,0.5190976865923367
18207,1
18208,1
18209,0.9974592727255591
18210,1
18211,0.9782903088217709
18212,1
18213,1
18214,1
18215,1
18216,0.9890971702527613
18217,1
18218,1
18219,1
18220,1
18221,1
18222,0.9891101097801108
18223,1
18224,0.9825473769831514
18225,1
18226,0.9275871969142339
18227,1
18228,1
18229,0.5844038557494647
18230,1
18231,0.9628288461280152
18232,0.8314114966379571
18233,0.795684204395437
18234,1
18235,1
18236,1
18237,1
18238,1
18239,0.9797103659824757
18240,0.974210704315152
18241,1
18242,0.3745647028525215
18243,1
18244,1
18245,1
18246,1
18247,1
18248,1
18249,1
18250,0.7948027933632131
18251,1
18252,1
18253,1
18254,1
18255,1
18256,1
18257,0.9085354639332237
18258,1
18259,1
18260,0.9813325990823335
18261,1
18262,1
18263,0.981242210348061
18264,1
18265,0.9981994299642615
18266,1
18267,1
18268,1
18269,1
18270,1
18271,1
18272,1
18273,0.9503608489876296
18274,1
18275,0.781624860915179
18276,1
18277,1
18278,1
18279,1
18280,1
18281,1
18282,0.9979174002935874
18283,1
18284,1
18285,1
18286,0.9995991127583118
18287,1
18288,1
18289,1
18290,1
18291,1
18292,1
18293,0.9921595051450008
18294,0.8232306226633356
18295,1
18296,1
18297,0.7555316447463877
18298,1
18299,0.2694908360722426
18300,1
18301,1
18302,0.950594727576016
18303,1
18304,1
18305,1
18306,0.9114595769761665
18307,0.6295278815529722
18308,0.9987791089074413
18309,1
18310,0.9980878222821397
18311,1
18312,0.6525931820585178
18313,0.27945044990995516
18314,1
18315,1
18316,1
18317,0.9948985924734632
18318,1
18319,0.9664488689106878
18320,0.9855632782955114
18321,1
18322,0.9777682536056848
18323,1
18324,0.9948293094365518
18325,1
18326,0.9983368690215139
18327,0.6817885284329651
18328,1
18329,1
18330,0.9967889535241183
18331,1
18332,0.904629673599464
18333,1
18334,1
18335,1
18336,1
18337,1
18338,1
18339,1
18340,1
18341,1
18342,0.9943330715902874
18343,1
18344,1
18345,0.8642295329814514
18346,0.8543578989325179
18347,1
18348,1
18349,1
18350,1
18351,0.9985609446376325
18352,1
18353,1
18354,0.9600959687589826
18355,1
18356,1
18357,1
18358,0.9108535602613133
18359,1
18360,1
18361,1
18362,0.9432460610229495
18363,1
18364,0.9856423736160915
18365,1
18366,1
18367,0.5504866661231526
18368,0.8614040142078788
18369,1
18370,1
18371,1
18372,0.974462385389848
18373,1
18374,1
18375,1
18376,1
18377,0.9636723573488385
18378,1
18379,1
18380,1
18381,1
18382,1
18383,1
18384,1
18385,0.986412538446471
18386,1
18387,1
18388,1
18389,1
18390,1
18391,1
18392,0.6295966050012978
18393,1
18394,0.8093277208736187
18395,1
18396,1
18397,0.9826647621154958
18398,1
18399,0.9940401160812797
18400,1
18401,1
18402,1
18403,1
18404,0.9776602518732447
18405,0.9763756654345266
18406,1
18407,1
18408,1
18409,0.5926289311131996
18410,0.9984720441744115
18411,1
18412,1
18413,1
18414,0.9920790353808995
18415,1
18416,0.9330580057134475
18417,1
18418,1
18419,0.9928053920037223
18420,0.997474971633469
18421,1
18422,0.9711440159457144
18423,1
18424,1
18425,0.9113281138704622
18426,1
18427,0.9723704649467654
18428,1
18429,1
18430,1
18431,1
18432,1
18433,0.9170051809502643
18434,0.8858284075476744
18435,1
18436,0.9862129774544094
18437,1
18438,0.9947907308969595
18439,1
18440,1
18441,1
18442,1
18443,1
18444,1
18445,0.9577620986915618
18446,1
18447,1
18448,1
18449,0.9930210707111534
18450,0.9894399476206907
18451,1
18452,0.9381547674472352
18453,0.9677466284823731
18454,0.5701555601480985
18455,1
18456,1
18457,1
18458,1
18459,0.9734593843670639
18460,0.9966315225207424
18461,1
18462,0.9891101097801108
18463,1
18464,1
18465,1
18466,1
18467,1
18468,1
18469,1
18470,1
18471,1
18472,0.3935057312817153
18473,1
18474,0.9985609446376325
18475,0.9836259074475114
18476,0.9971130309804291
18477,1
18478,0.7829767513003827
18479,1
18480,1
18481,1
18482,1
18483,0.8555938347766552
18484,1
18485,0.626070975937067
18486,1
18487,1
18488,1
18489,1
18490,1
18491,1
18492,1
18493,1
18494,1
18495,1
18496,1
18497,1
18498,1
18499,0.9979174002935874
18500,1
18501,0.9920355965717268
18502,0.9167692070681958
18503,1
18504,0.9860284128834439
18505,0.9999438511294674
18506,0.4835224012548152
18507,1
18508,1
18509,1
18510,1
18511,0.8348536621728296
18512,0.9484612853450897
18513,1
18514,0.997686836878299
18515,1
18516,1
18517,1
18518,0.993938017995415
18519,0.8111075190189863
18520,0.9991990521658056
18521,0.8039070479200613
18522,1
18523,1
18524,1
18525,1
18526,1
18527,1
18528,1
18529,1
18530,1
18531,0.9943108429449182
18532,1
18533,1
18534,0.9631957440589787
18535,1
18536,1
18537,0.7604576604113368
18538,1
18539,0.9789644807839252
18540,0.8238895668071332
18541,1
18542,1
18543,0.9658030513543776
18544,1
18545,1
18546,0.9989496169098595
18547,1
18548,1
18549,0.3254581884038805
18550,1
18551,0.9950088347987706
18552,1
18553,1
18554,0.9795814601151299
18555,1
18556,1
18557,0.9557381436694133
18558,1
18559,1
18560,0.9861072295669415
18561,1
18562,1
18563,1
18564,1
18565,1
18566,1
18567,0.9611995505815524
18568,0.9923933489182082
18569,1
18570,1
18571,1
18572,1
18573,0.9988220633015752
18574,1
18575,1
18576,1
18577,1
18578,0.9874044756500764
18579,1
18580,1
18581,1
18582,1
18583,1
18584,0.9950600334198711
18585,1
18586,0.9592345227914341
18587,0.8899898638186258
18588,1
18589,1
18590,1
18591,1
18592,1
18593,1
18594,0.9972701814857482
18595,1
18596,0.8985128937556104
18597,1
18598,0.6054808421345539
18599,1
18600,0.9790444766493906
18601,0.9996769233135807
18602,1
18603,0.9971657636093062
18604,0.9883511799647666
18605,0.7545896326283392
18606,0.970607621987323
18607,1
18608,0.9997540353247192
18609,1
18610,0.9930728748758417
18611,0.9983570412381453
18612,1
18613,1
18614,1
18615,1
18616,1
18617,0.9887193634925976
18618,1
18619,1
18620,1
18621,1
18622,0.9872120532736905
18623,0.6996607011071432
18624,0.9618232331276906
18625,1
18626,1
18627,1
18628,1
18629,1
18630,1
18631,1
18632,1
18633,0.9990752584383347
18634,1
18635,1
18636,1
18637,0.9979650908998206
18638,1
18639,1
18640,1
18641,0.8878090812640766
18642,1
18643,1
18644,1
18645,0.9952002234900229
18646,0.5747381112193947
18647,1
18648,1
18649,1
18650,1
18651,1
18652,0.9812605010569483
18653,0.9171465807008833
18654,1
18655,0.9669745355689886
18656,0.9770736429454
18657,1
18658,0.9513408828574546
18659,1
18660,1
18661,1
18662,1
18663,0.9880789090617061
18664,0.34969571054275195
18665,0.7515665133810618
18666,0.9665631878311691
18667,0.998059638426171
18668,1
18669,1
18670,1
18671,0.9957738708886206
18672,1
18673,0.5763413346347293
18674,1
18675,1
18676,1
18677,1
18678,1
18679,1
18680,0.5241732396212168
18681,1
18682,1
18683,1
18684,1
18685,0.9937832897949989
18686,1
18687,1
18688,1
18689,0.17015162361665254
18690,1
18691,1
18692,1
18693,1
18694,1
18695,0.8994180731133004
18696,1
18697,1
18698,1
18699,1
18700,1
18701,1
18702,0.9871932397592034
18703,1
18704,0.9428354911603432
18705,1
18706,1
18707,1
18708,1
18709,0.9735786320847052
18710,1
18711,1
18712,1
18713,1
18714,1
18715,1
18716,1
18717,1
18718,1
18719,1
18720,0.9803054937785535
18721,1
18722,1
18723,1
18724,1
18725,1
18726,0.9940987235489901
18727,1
18728,1
18729,1
18730,1
18731,0.9943330715902874
18732,0.9816290006113184
18733,0.34831354252818886
18734,1
18735,1
18736,1
18737,1
18738,1
18739,1
18740,1
18741,0.9720224781721738
18742,0.997821166468041
18743,1
18744,1
18745,0.8021781292323321
18746,0.8023040995341216
18747,1
18748,1
18749,1
18750,1
18751,1
18752,1
18753,1
18754,1
18755,0.9714325709138687
18756,0.9548007876295179
18757,1
18758,1
18759,0.989516817962418
18760,0.9938562514026447
18761,1
18762,0.4319348839967881
18763,1
18764,1
18765,1
18766,1
18767,0.9912429096376635
18768,1
18769,1
18770,1
18771,1
18772,0.9844378444411641
18773,1
18774,1
18775,1
18776,1
18777,0.9488348915605171
18778,0.993938017995415
18779,1
18780,1
18781,1
18782,1
18783,1
18784,1
18785,1
18786,1
18787,1
18788,1
18789,0.9931182527608866
18790,0.9938562514026447
18791,0.9824194668796545
18792,1
18793,1
18794,1
18795,1
18796,1
18797,1
18798,0.7122745194026121
18799,0.12071477190826091
18800,0.4967135708823469
18801,1
18802,0.9741828036331825
18803,1
18804,1
18805,1
18806,0.9723588527000658
18807,0.8045983976422973
18808,0.9987359319484364
18809,1
18810,0.974283248002569
18811,1
18812,1
18813,1
18814,1
18815,1
18816,1
18817,0.9888706558175085
18818,1
18819,1
18820,1
18821,1
18822,1
18823,0.6379441172632135
18824,0.4571246055097849
18825,1
18826,0.9614345946889409
18827,0.9935191400025748
18828,0.9583511103224466
18829,1
18830,1
18831,1
18832,1
18833,1
18834,1
18835,1
18836,1
18837,0.3095555332306007
18838,1
18839,1
18840,1
18841,1
18842,0.9948515192606372
18843,1
18844,1
18845,1
18846,1
18847,1
18848,1
18849,1
18850,1
18851,0.9839551556575629
18852,1
18853,1
18854,1
18855,1
18856,1
18857,0.9533989710070513
18858,1
18859,1
18860,0.9804789701329887
18861,0.9781471479066385
18862,1
18863,0.9651042617756918
18864,1
18865,1
18866,1
18867,0.9949930177230597
18868,1
18869,1
18870,1
18871,1
18872,1
18873,1
18874,1
18875,1
18876,1
18877,1
18878,1
18879,1
18880,0.6531899860563914
18881,1
18882,1
18883,1
18884,1
18885,0.9992805849968517
18886,1
18887,0.9986519619059244
18888,1
18889,0.9887516357010165
18890,1
18891,1
18892,1
18893,1
18894,1
18895,0.8927927291918646
18896,0.9916908486016076
18897,0.5341332431402064
18898,0.5000236065897943
18899,1
18900,1
18901,0.5929711282655298
18902,0.7211829564012026
18903,1
18904,0.8901296654281159
18905,1
18906,0.9972181453471881
18907,1
18908,1
18909,0.9915715645802491
18910,0.884841798493408
18911,1
18912,1
18913,1
18914,0.8124012202122046
18915,0.7324383068708503
18916,0.9684319302101332
18917,1
18918,0.9390104266570897
18919,0.9928346554974264
18920,1
18921,0.9744392717760023
18922,1
18923,1
18924,1
18925,1
18926,1
18927,1
18928,1
18929,1
18930,0.31789299448173847
18931,0.850736570771019
18932,1
18933,0.9667392810919231
18934,1
18935,0.22159862316456924
18936,1
18937,1
18938,1
18939,0.9906755130309813
18940,1
18941,1
18942,0.9726474981977173
18943,1
18944,1
18945,0.9407583611966834
18946,1
18947,0.9305448957558479
18948,1
18949,1
18950,1
18951,1
18952,1
18953,0.8598106323273559
18954,1
18955,1
18956,0.9993613410349943
18957,1
18958,1
18959,1
18960,0.999792333822182
18961,1
18962,0.5803544975130801
18963,1
18964,1
18965,1
18966,1
18967,0.9966778586923378
18968,1
18969,1
18970,1
18971,1
18972,1
18973,1
18974,0.6631828405044263
18975,1
18976,1
18977,1
18978,1
18979,0.998213118795211
18980,1
18981,1
18982,1
18983,1
18984,0.9967336052084765
18985,1
18986,1
18987,1
18988,1
18989,1
18990,1
18991,0.9868070816116205
18992,0.5966441265629037
18993,0.957567357662832
18994,0.9409535515758033
18995,1
18996,0.8220705628266473
18997,1
18998,1
18999,1
19000,1
19001,1
19002,1
19003,1
19004,1
19005,1
19006,1
19007,0.792961229176597
19008,0.9973738434102061
19009,1
19010,0.9888997668197632
19011,1
19012,1
19013,1
19014,1
19015,1
19016,0.9486185725503496
19017,0.9882837254301496
19018,0.9996381062575181
19019,1
19020,1
19021,1
19022,0.9801704232484784
19023,0.9919707592291074
19024,1
19025,1
19026,1
19027,1
19028,1
19029,1
19030,1
19031,0.926993348585825
19032,0.9907715651518684
19033,0.9983368690215139
19034,1
19035,0.9895512198070617
19036,1
19037,1
19038,1
19039,1
19040,1
19041,1
19042,0.985162457475271
19043,1
19044,1
19045,0.3471800588328641
19046,1
19047,0.9940188337434678
19048,1
19049,1
19050,1
19051,1
19052,0.9995205890242421
19053,1
19054,1
19055,1
19056,1
19057,1
19058,0.49864403288788817
19059,1
19060,0.6992321453680845
19061,1
19062,1
19063,0.9034908303708477
19064,1
19065,1
19066,1
19067,1
19068,1
19069,1
19070,0.17459710007347257
19071,1
19072,1
19073,1
19074,0.9559629122641767
19075,1
19076,1
19077,0.994524860251573
19078,0.929632406501788
19079,1
19080,1
19081,1
19082,0.747109343231543
19083,1
19084,1
19085,0.9883403876808462
19086,1
19087,1
19088,1
19089,1
19090,0.9398505535946615
19091,1
19092,1
19093,1
19094,1
19095,0.9836114723644368
19096,0.9938471925847339
19097,0.9974242673908037
19098,1
19099,0.8644159634388561
19100,1
19101,0.9876932513896158
19102,0.8321785105326995
19103,1
19104,1
19105,1
19106,1
19107,0.9349304738926669
19108,1
19109,0.9889638599160064
19110,0.9919607500550038
19111,1
19112,1
19113,1
19114,1
19115,1
19116,1
19117,1
19118,0.9622986214740449
19119,1
19120,0.8992314772960558
19121,1
19122,0.8742405315384465
19123,0.9888722577832779
19124,1
19125,1
19126,0.938446510191364
19127,1
19128,0.9940987235489901
19129,1
19130,1
19131,1
19132,1
19133,1
19134,1
19135,1
19136,1
19137,1
19138,1
19139,0.9571405897057275
19140,1
19141,1
19142,1
19143,1
19144,1
19145,1
19146,0.9573993883828702
19147,1
19148,1
19149,1
19150,1
19151,1
19152,0.9905001517854732
19153,1
19154,0.9933165347061242
19155,1
19156,1
19157,1
19158,1
19159,0.9836996615275906
19160,1
19161,1
19162,1
19163,0.4856273712711006
19164,0.9929631539404163
19165,1
19166,1
19167,1
19168,1
19169,1
19170,1
19171,0.8104309512181649
19172,0.9576721166778674
19173,0.9172187910085758
19174,1
19175,1
19176,0.9945874825125324
19177,1
19178,1
19179,1
19180,0.9974242673908037
19181,1
19182,0.9801496050092511
19183,0.988154665500436
19184,0.9946339196313375
19185,1
19186,1
19187,1
19188,1
19189,1
19190,0.9171490741733004
19191,0.8580473727734439
19192,1
19193,0.9947722751919649
19194,1
19195,0.9944094873548912
19196,1
19197,1
19198,1
19199,1
19200,0.992693177209869
19201,1
19202,1
19203,1
19204,1
19205,0.8200485663357333
19206,1
19207,1
19208,1
19209,1
19210,1
19211,1
19212,1
19213,1
19214,0.997474971633469
19215,0.8992350336533461
19216,1
19217,0.9861932884144328
19218,0.9843875479641375
19219,1
19220,1
19221,1
19222,0.9962167202476123
19223,1
19224,1
19225,1
19226,1
19227,1
19228,1
19229,1
19230,1
19231,1
19232,1
19233,1
19234,1
19235,0.8995969425773217
19236,0.8803987921602652
19237,1
19238,1
19239,0.989355027027031
19240,1
19241,1
19242,1
19243,1
19244,1
19245,1
19246,1
19247,1
19248,1
19249,1
19250,1
19251,0.9754069801815299
19252,1
19253,0.49206924628420834
19254,0.9031061850091313
19255,0.9974242673908037
19256,1
19257,1
19258,0.9774444465671095
19259,0.9975754219642446
19260,0.9119689971075067
19261,0.7785744610384846
19262,0.8903714763101728
19263,1
19264,1
19265,1
19266,0.9478610626291138
19267,1
19268,0.18110538442017288
19269,1
19270,0.9875228749799296
19271,1
19272,1
19273,1
19274,1
19275,1
19276,1
19277,1
19278,1
19279,1
19280,1
19281,1
19282,1
19283,0.5546915634099063
19284,0.8441336148003636
19285,1
19286,1
19287,0.9449881605198178
19288,1
19289,0.9991167252488574
19290,0.8925178864044245
19291,0.9816549094584852
19292,1
19293,1
19294,1
19295,1
19296,1
19297,0.7153108805723936
19298,1
19299,1
19300,1
19301,1
19302,0.9104712016648607
19303,1
19304,0.8736498873016303
19305,1
19306,1
19307,1
19308,1
19309,0.28759441872621005
19310,1
19311,1
19312,1
19313,1
19314,1
19315,1
19316,1
19317,0.8657394150577867
19318,1
19319,1
19320,1
19321,1
19322,1
19323,0.8903933797237334
19324,1
19325,0.9964257393686912
19326,0.24558434606166962
19327,0.8103273356502848
19328,1
19329,0.9845494800507614
19330,0.9209138989792315
19331,1
19332,0.9717798183071209
19333,1
19334,1
19335,0.9946339196313375
19336,1
19337,1
19338,0.13462548368185193
19339,0.9971130309804291
19340,1
19341,1
19342,0.9861701786371675
19343,1
19344,0.6219724912444552
19345,1
19346,0.9989073147681401
19347,1
19348,1
19349,1
19350,0.13381441903706576
19351,1
19352,1
19353,0.9857374963157809
19354,1
19355,1
19356,1
19357,0.9838914717469581
19358,0.997625177160489
19359,1
19360,0.42905778939772676
19361,0.81488728676006
19362,1
19363,0.5611088467072035
19364,1
19365,1
19366,1
19367,1
19368,0.39373240812379784
19369,1
19370,1
19371,0.8122738234264929
19372,1
19373,0.5685264453199609
19374,1
19375,1
19376,0.9967889535241183
19377,1
19378,1
19379,1
19380,1
19381,1
19382,1
19383,1
19384,0.09481410600153338
19385,1
19386,0.9119194358507562
19387,1
19388,1
19389,1
19390,0.7430441409561575
19391,1
19392,1
19393,0.9823646555985052
19394,1
19395,1
19396,1
19397,1
19398,1
19399,1
19400,1
19401,1
19402,1
19403,1
19404,1
19405,1
19406,1
19407,1
19408,0.9855731771979386
19409,1
19410,1
19411,1
19412,1
19413,1
19414,1
19415,1
19416,0.9454324062904338
19417,1
19418,1
19419,1
19420,0.6885465507768196
19421,0.9363200165864202
19422,1
19423,1
19424,1
19425,0.9402815937453696
19426,1
19427,1
19428,1
19429,0.863047106335273
19430,1
19431,1
19432,0.9732633349846899
19433,0.9567906826343949
19434,1
19435,0.9791073409281832
19436,0.8104369140675535
19437,1
19438,1
19439,0.9988220633015752
19440,1
19441,1
19442,1
19443,1
19444,1
19445,1
19446,1
19447,1
19448,1
19449,1
19450,1
19451,1
19452,0.994048637331145
19453,1
19454,1
19455,1
19456,1
19457,1
19458,1
19459,0.9938464286915589
19460,1
19461,1
19462,0.8564346276823049
19463,1
19464,1
19465,1
19466,1
19467,1
19468,1
19469,1
19470,0.9994014330011076
19471,1
19472,1
19473,0.8355556885418451
19474,1
19475,0.9512162556922105
19476,1
19477,1
19478,0.8052787590168523
19479,1
19480,1
19481,1
19482,1
19483,1
19484,1
19485,1
19486,0.9750235716824607
19487,1
19488,1
19489,0.7443277969813769
19490,1
19491,0.9986925297709689
19492,1
19493,1
19494,0.5594105560316747
19495,0.9921855152114808
19496,0.8825207017431412
19497,1
19498,0.9973285756490857
19499,1
19500,0.9973732375172755
19501,1
19502,1
19503,1
19504,1
19505,1
19506,1
19507,1
19508,1
19509,1
19510,1
19511,1
19512,1
19513,1
19514,1
19515,1
19516,0.8781497472332433
19517,1
19518,1
19519,1
19520,0.9729084799704669
19521,0.8632712018624772
19522,1
19523,1
19524,1
19525,1
19526,0.9337699462681195
19527,1
19528,1
19529,0.7101048071518662
19530,0.9932754328071932
19531,1
19532,0.7084946407417065
19533,1
19534,1
19535,1
19536,0.6160110754209169
19537,1
19538,0.995487174123018
19539,1
19540,0.9970599420411824
19541,0.9363969139669003
19542,1
19543,1
19544,1
19545,1
19546,1
19547,1
19548,0.9060144289843561
19549,0.9667617859688172
19550,0.6759571421996159
19551,1
19552,1
19553,1
19554,1
19555,0.7590644801183056
19556,1
19557,1
19558,1
19559,1
19560,1
19561,1
19562,1
19563,1
19564,1
19565,1
19566,0.4002427935940268
19567,1
19568,0.6339882100951774
19569,1
19570,0.997381107440019
19571,1
19572,0.9681316958533356
19573,0.8472456466856918
19574,0.9998304629625125
19575,1
19576,1
19577,1
19578,1
19579,1
19580,0.9975253549561878
19581,1
19582,1
19583,1
19584,0.6260459189229398
19585,1
19586,0.9723816851866246
19587,1
19588,1
19589,1
19590,1
19591,1
19592,1
